app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
42,10000.0,5.0,159.3835,5.0,0.001,1,1,0.0,11.2068,11.2068,11.7637,11.7122,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,63.7534,2.0,0.001,1,2,0.0,11.2068,11.2068,63.7534,20.5791,9.22989,9.22989,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,9.22989,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,159.3835,5.0,0.001,1,2,0.0,9.22989,9.22989,159.383,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,63.7534,2.0,0.001,1,3,0.0,7.25301,7.25301,16.1714,24.9867,9.22989,9.22989,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,159.3835,5.0,0.001,1,3,0.0,11.2068,11.2068,11.2068,31.8767,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,63.7534,2.0,0.001,1,4,0.0,5.27613,5.27613,11.7122,14.9045,9.22989,9.22989,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,9.22989,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,159.3835,5.0,0.001,1,4,0.0,5.27613,5.27613,159.383,14.9045,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,63.7534,2.0,0.001,1,5,0.0,11.2068,11.2068,63.7534,11.2068,9.22989,9.22989,63.7534,63.7534,11.2068,11.2068,63.7534,63.7534,11.2068,9.22989,63.7534,63.7534,11.2068,11.2068,63.7534,63.7534,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,159.3835,5.0,0.001,1,5,0.0,11.2068,11.2068,18.0967,159.383,11.2068,11.2068,159.383,159.383,11.2068,11.2068,159.383,159.383,11.2068,11.2068,159.383,159.383,11.2068,11.2068,159.383,159.383,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,63.7534,2.0,0.001,1,6,0.0,5.27613,5.27613,24.9867,8.51992,9.22989,9.22989,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,9.22989,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,159.3835,5.0,0.001,1,6,0.0,5.27613,5.27613,159.383,18.0967,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,63.7534,2.0,0.001,1,7,0.0,9.22989,9.22989,20.6306,20.5791,9.22989,9.22989,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,9.22989,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,159.3835,5.0,0.001,1,7,0.0,11.2068,11.2068,18.0967,15.0075,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,63.7534,2.0,0.001,1,8,0.0,9.22989,9.22989,11.2068,18.0967,9.22989,9.22989,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,9.22989,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,159.3835,5.0,0.001,1,8,0.0,11.2068,11.2068,15.0075,11.2068,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,63.7534,2.0,0.001,1,9,0.0,11.2068,11.2068,11.7122,24.9867,9.22989,9.22989,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,159.3835,5.0,0.001,1,9,0.0,11.2068,11.2068,14.9045,31.8767,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
43,10000.0,5.0,140.9216,2.0,0.001,1,0,0.0,26.9743,26.9743,13.1541,13.1541,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,352.3041,5.0,0.001,1,0,0.0,26.9743,26.9743,26.9743,26.9743,48.7176,48.7176,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,140.9216,2.0,0.001,1,1,0.0,26.9743,26.9743,5.03574,5.03574,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,352.3041,5.0,0.001,1,1,0.0,26.9743,26.9743,70.4608,48.7176,48.7176,48.7176,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,140.9216,2.0,0.001,1,2,0.0,140.922,140.922,13.1541,13.1541,140.922,140.922,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,140.922,140.922,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,352.3041,5.0,0.001,1,2,0.0,70.4608,70.4608,9.09491,48.7176,48.7176,48.7176,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,352.304,70.4608,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,140.9216,2.0,0.001,1,3,0.0,26.9743,26.9743,26.9743,13.1541,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,352.3041,5.0,0.001,1,3,0.0,26.9743,26.9743,13.1541,9.09491,48.7176,48.7176,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,26.9743,70.4608,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,140.9216,2.0,0.001,1,4,0.0,26.9743,26.9743,48.7176,70.4608,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,352.3041,5.0,0.001,1,4,0.0,26.9743,26.9743,26.9743,70.4608,48.7176,48.7176,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,140.9216,2.0,0.001,1,5,0.0,26.9743,26.9743,70.4608,9.09491,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,352.3041,5.0,0.001,1,5,0.0,48.7176,48.7176,48.7176,26.9743,48.7176,48.7176,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,26.9743,48.7176,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,140.9216,2.0,0.001,1,6,0.0,26.9743,26.9743,48.7176,9.09491,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,352.3041,5.0,0.001,1,6,0.0,48.7176,48.7176,70.4608,48.7176,48.7176,48.7176,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,26.9743,26.9743,5.03574,5.03574,70.4608,70.4608,5.03574,5.03574,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,140.9216,2.0,0.001,1,7,0.0,26.9743,26.9743,70.4608,70.4608,26.9743,26.9743,140.922,140.922,70.4608,70.4608,140.922,140.922,26.9743,26.9743,140.922,140.922,70.4608,70.4608,140.922,140.922,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,352.3041,5.0,0.001,1,7,0.0,26.9743,26.9743,352.304,70.4608,48.7176,48.7176,352.304,352.304,70.4608,70.4608,352.304,352.304,26.9743,26.9743,352.304,352.304,70.4608,70.4608,352.304,352.304,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,140.9216,2.0,0.001,1,8,0.0,26.9743,26.9743,70.4608,70.4608,26.9743,26.9743,140.922,140.922,70.4608,70.4608,140.922,140.922,26.9743,26.9743,140.922,140.922,70.4608,70.4608,140.922,140.922,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,352.3041,5.0,0.001,1,8,0.0,26.9743,26.9743,48.7176,26.9743,48.7176,48.7176,352.304,352.304,70.4608,70.4608,352.304,352.304,26.9743,26.9743,352.304,352.304,70.4608,70.4608,352.304,352.304,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,140.9216,2.0,0.001,1,9,0.0,26.9743,26.9743,26.9743,140.922,26.9743,26.9743,140.922,140.922,70.4608,70.4608,140.922,140.922,26.9743,26.9743,140.922,140.922,70.4608,70.4608,140.922,140.922,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
43,10000.0,5.0,352.3041,5.0,0.001,1,9,0.0,70.4608,70.4608,352.304,352.304,48.7176,48.7176,352.304,352.304,70.4608,70.4608,352.304,352.304,26.9743,70.4608,352.304,352.304,70.4608,70.4608,352.304,352.304,2,"[2, 3]",0.448757360644598,0.034267801318088445,70.460817848814
44,10000.0,5.0,59.024,2.0,0.001,1,0,0.0,8.48387,8.48387,15.1447,29.512,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,147.5601,5.0,0.001,1,0,0.0,8.48387,8.48387,15.1447,16.5323,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,59.024,2.0,0.001,1,1,0.0,8.48387,8.48387,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,147.5601,5.0,0.001,1,1,0.0,8.48387,8.48387,29.512,15.1447,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,59.024,2.0,0.001,1,2,0.0,8.48387,8.48387,29.512,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,147.5601,5.0,0.001,1,2,0.0,8.48387,8.48387,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,59.024,2.0,0.001,1,3,0.0,8.48387,8.48387,29.512,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,147.5601,5.0,0.001,1,3,0.0,8.48387,8.48387,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,59.024,2.0,0.001,1,4,0.0,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,147.5601,5.0,0.001,1,4,0.0,8.48387,8.48387,29.512,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,59.024,2.0,0.001,1,5,0.0,8.48387,8.48387,29.512,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,147.5601,5.0,0.001,1,5,0.0,8.48387,8.48387,8.48387,15.1447,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,59.024,2.0,0.001,1,6,0.0,8.48387,8.48387,16.5323,15.1447,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,147.5601,5.0,0.001,1,6,0.0,8.48387,8.48387,8.48387,29.512,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,59.024,2.0,0.001,1,7,0.0,8.48387,8.48387,8.48387,15.1447,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,147.5601,5.0,0.001,1,7,0.0,8.48387,8.48387,29.512,15.1447,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,59.024,2.0,0.001,1,8,0.0,8.48387,8.48387,29.512,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,147.5601,5.0,0.001,1,8,0.0,8.48387,8.48387,16.5323,15.1447,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,59.024,2.0,0.001,1,9,0.0,8.48387,8.48387,16.5323,15.1447,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
44,10000.0,5.0,147.5601,5.0,0.001,1,9,0.0,8.48387,8.48387,8.48387,15.1447,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,8.48387,8.48387,8.48387,8.48387,15.1447,15.1447,8.48387,8.48387,2,"[2, 2]",0.5144358203206522,0.15906730256970478,29.512011053383997
45,10000.0,5.0,251.9761,2.0,0.001,1,0,0.0,18.3631,18.3631,40.1737,23.1946,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,629.9402,5.0,0.001,1,0,0.0,18.3631,18.3631,55.5765,32.8577,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,251.9761,2.0,0.001,1,1,0.0,18.3631,18.3631,81.5194,41.1087,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,629.9402,5.0,0.001,1,1,0.0,18.3631,18.3631,71.8842,26.9349,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,251.9761,2.0,0.001,1,2,0.0,18.3631,18.3631,41.1087,49.0076,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,629.9402,5.0,0.001,1,2,0.0,18.3631,18.3631,50.7439,44.849,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,251.9761,2.0,0.001,1,3,0.0,18.3631,18.3631,44.849,66.8927,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,629.9402,5.0,0.001,1,3,0.0,18.3631,18.3631,54.1912,27.3888,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,251.9761,2.0,0.001,1,4,0.0,18.3631,18.3631,53.4125,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,629.9402,5.0,0.001,1,4,0.0,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,251.9761,2.0,0.001,1,5,0.0,18.3631,18.3631,34.595,28.0262,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,629.9402,5.0,0.001,1,5,0.0,18.3631,18.3631,63.5334,28.0262,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,251.9761,2.0,0.001,1,6,0.0,18.3631,18.3631,32.8577,71.8842,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,629.9402,5.0,0.001,1,6,0.0,18.3631,18.3631,81.5194,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,251.9761,2.0,0.001,1,7,0.0,18.3631,18.3631,18.3631,50.7439,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,629.9402,5.0,0.001,1,7,0.0,18.3631,18.3631,71.8842,23.1946,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,251.9761,2.0,0.001,1,8,0.0,18.3631,18.3631,63.5334,55.5765,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,629.9402,5.0,0.001,1,8,0.0,18.3631,18.3631,32.8577,41.8013,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,251.9761,2.0,0.001,1,9,0.0,18.3631,18.3631,34.595,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
45,10000.0,5.0,629.9402,5.0,0.001,1,9,0.0,18.3631,18.3631,54.1912,52.9587,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,18.3631,18.3631,18.3631,18.3631,63.5334,63.5334,18.3631,18.3631,3,"[4, 3, 3]",0.45284758307573564,0.1309505112539167,125.98803416719338
46,10000.0,5.0,730.0867,2.0,0.001,1,0,0.0,84.6264,84.6264,185.903,121.666,121.666,121.666,730.087,730.087,185.903,185.903,730.087,730.087,129.307,129.307,730.087,730.087,185.903,185.903,730.087,730.087,3,"[3, 3, 3]",0.39462451972943086,0.011089343640944485,365.0433266350466
46,10000.0,5.0,1825.2166,5.0,0.001,1,0,0.0,121.666,121.666,1825.22,84.6264,121.666,121.666,1825.22,1825.22,185.903,185.903,1825.22,1825.22,185.903,185.903,1825.22,1825.22,185.903,185.903,1825.22,1825.22,3,"[3, 3, 3]",0.39462451972943086,0.011089343640944485,365.0433266350466
46,10000.0,5.0,730.0867,2.0,0.001,1,1,0.0,121.666,121.666,275.473,129.307,121.666,121.666,730.087,730.087,185.903,185.903,730.087,730.087,129.307,129.307,730.087,730.087,185.903,185.903,730.087,730.087,3,"[3, 3, 3]",0.39462451972943086,0.011089343640944485,365.0433266350466
46,10000.0,5.0,1825.2166,5.0,0.001,1,1,0.0,121.666,121.666,185.903,275.473,121.666,121.666,1825.22,1825.22,185.903,185.903,1825.22,1825.22,185.903,185.903,1825.22,1825.22,185.903,185.903,1825.22,1825.22,3,"[3, 3, 3]",0.39462451972943086,0.011089343640944485,365.0433266350466
