app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
254,10000.0,5.0,3786.5929,2.0,0.001,1,12,0.0,65.0285,65.0285,1087.22,3786.59,400.293,400.293,65.0285,65.0285,624.824,624.824,65.0285,65.0285,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,12,0.0,65.0285,65.0285,251.123,892.576,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,13,0.0,3786.59,3786.59,210.794,3786.59,3786.59,3786.59,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,13,0.0,9466.48,9466.48,779.241,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,14,0.0,141.068,141.068,3786.59,1624.6,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,14,0.0,624.824,624.824,141.068,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,15,0.0,400.293,400.293,892.576,765.903,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,15,0.0,512.558,512.558,933.659,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,16,0.0,624.824,624.824,765.903,400.293,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,16,0.0,624.824,624.824,779.241,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,17,0.0,512.558,512.558,868.664,512.558,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,17,0.0,400.293,400.293,512.558,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,18,0.0,141.068,141.068,624.824,3786.59,400.293,400.293,65.0285,65.0285,624.824,624.824,65.0285,65.0285,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,18,0.0,141.068,141.068,9466.48,697.075,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,19,0.0,624.824,624.824,499.22,624.824,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,115.721,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,19,0.0,288.027,288.027,400.293,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,115.721,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,20,0.0,512.558,512.558,933.659,639.231,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,20,0.0,512.558,512.558,779.241,696.526,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,21,0.0,141.068,141.068,872.761,933.659,400.293,400.293,65.0285,65.0285,624.824,624.824,65.0285,65.0285,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,21,0.0,115.721,115.721,779.241,779.241,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,22,0.0,624.824,624.824,400.293,359.21,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,22,0.0,288.027,288.027,288.027,288.027,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,23,0.0,90.3749,90.3749,1332.7,779.241,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,23,0.0,90.3749,90.3749,1088.08,765.903,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,24,0.0,90.3749,90.3749,3786.59,933.659,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,24,0.0,90.3749,90.3749,9466.48,933.659,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
255,10000.0,5.0,230.6751,2.0,0.001,1,0,0.0,14.8382,14.8382,18.2385,230.675,14.8382,14.8382,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,0,0.0,32.6754,32.6754,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,1,0.0,32.6754,32.6754,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,1,0.0,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,2,0.0,6.9134,6.9134,37.0236,84.5377,14.8382,14.8382,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,37.0236,50.0974,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,2,0.0,50.5125,50.5125,40.4143,53.9918,50.5125,50.5125,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,3,0.0,15.224,15.224,230.675,15.224,14.8382,14.8382,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,37.0236,50.0974,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,3,0.0,50.5125,50.5125,576.688,10.0819,50.5125,50.5125,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,4,0.0,6.9134,6.9134,45.5077,45.5077,14.8382,14.8382,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,37.0236,37.0236,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,4,0.0,50.5125,50.5125,576.688,32.6754,50.5125,50.5125,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,5,0.0,23.9497,23.9497,31.8453,50.0974,14.8382,14.8382,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,37.0236,37.0236,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,5,0.0,50.5125,50.5125,25.69,13.3681,50.5125,50.5125,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,6,0.0,32.6754,32.6754,61.5775,230.675,14.8382,14.8382,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,37.0236,50.5125,6.9134,6.9134,230.675,230.675,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,6,0.0,68.3496,68.3496,68.3496,61.5775,50.5125,50.5125,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,576.688,576.688,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,7,0.0,32.6754,32.6754,230.675,230.675,14.8382,14.8382,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,7,0.0,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,8,0.0,14.8382,14.8382,50.0974,230.675,14.8382,14.8382,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,37.0236,50.0974,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,8,0.0,50.5125,50.5125,37.0236,576.688,50.5125,50.5125,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,9,0.0,6.9134,6.9134,53.9918,10.8758,14.8382,14.8382,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,37.0236,31.8453,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,9,0.0,32.6754,32.6754,55.1385,50.5125,50.5125,50.5125,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,10,0.0,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,10,0.0,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,11,0.0,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,11,0.0,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,12,0.0,230.675,230.675,37.0236,230.675,14.8382,14.8382,230.675,230.675,68.3496,68.3496,230.675,230.675,37.0236,37.0236,230.675,230.675,230.675,230.675,230.675,230.675,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,12,0.0,37.0236,37.0236,68.3496,576.688,50.5125,50.5125,576.688,576.688,68.3496,68.3496,576.688,576.688,68.3496,68.3496,576.688,576.688,576.688,576.688,576.688,576.688,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,13,0.0,10.8758,10.8758,230.675,14.8382,14.8382,14.8382,6.9134,6.9134,230.675,230.675,6.9134,6.9134,230.675,230.675,6.9134,6.9134,230.675,230.675,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,13,0.0,576.688,576.688,576.688,576.688,576.688,576.688,6.9134,6.9134,576.688,576.688,6.9134,6.9134,576.688,576.688,6.9134,6.9134,576.688,576.688,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,14,0.0,6.9134,6.9134,10.8758,230.675,14.8382,14.8382,6.9134,6.9134,230.675,230.675,6.9134,6.9134,230.675,230.675,6.9134,6.9134,230.675,230.675,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,14,0.0,32.6754,32.6754,15.8603,29.4379,50.5125,50.5125,6.9134,6.9134,576.688,576.688,6.9134,6.9134,576.688,576.688,6.9134,6.9134,576.688,576.688,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,15,0.0,230.675,230.675,230.675,230.675,14.8382,14.8382,6.9134,6.9134,230.675,230.675,6.9134,6.9134,230.675,230.675,6.9134,6.9134,230.675,230.675,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,15,0.0,576.688,576.688,576.688,576.688,576.688,576.688,6.9134,6.9134,576.688,576.688,6.9134,6.9134,576.688,576.688,6.9134,6.9134,576.688,576.688,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,16,0.0,32.6754,32.6754,230.675,23.5347,230.675,230.675,230.675,230.675,68.3496,68.3496,230.675,230.675,37.0236,230.675,230.675,230.675,230.675,230.675,230.675,230.675,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,16,0.0,68.3496,68.3496,576.688,68.3496,50.5125,50.5125,576.688,576.688,68.3496,68.3496,576.688,576.688,68.3496,68.3496,576.688,576.688,576.688,576.688,576.688,576.688,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,17,0.0,6.9134,6.9134,28.9277,47.6508,14.8382,14.8382,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,37.0236,50.0974,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,17,0.0,50.5125,50.5125,8.49764,10.0819,50.5125,50.5125,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,18,0.0,6.9134,6.9134,73.6629,10.0819,14.8382,14.8382,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,37.0236,31.8453,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,18,0.0,15.224,14.8382,25.039,53.9918,50.5125,50.5125,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,19,0.0,32.6754,32.6754,230.675,62.0877,14.8382,14.8382,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,37.0236,68.3496,6.9134,6.9134,230.675,230.675,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,19,0.0,68.3496,68.3496,50.0974,47.6508,50.5125,50.5125,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,576.688,576.688,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,20,0.0,6.9134,6.9134,14.8382,230.675,14.8382,14.8382,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,37.0236,23.5347,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,20,0.0,32.6754,32.6754,18.2385,576.688,50.5125,50.5125,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,21,0.0,14.8382,14.8382,40.1631,230.675,14.8382,14.8382,6.9134,6.9134,230.675,230.675,6.9134,6.9134,230.675,230.675,6.9134,6.9134,230.675,230.675,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,21,0.0,576.688,576.688,10.0819,576.688,576.688,576.688,6.9134,6.9134,576.688,576.688,6.9134,6.9134,576.688,576.688,6.9134,6.9134,576.688,576.688,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,22,0.0,32.6754,32.6754,25.69,84.5377,14.8382,14.8382,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,37.0236,37.0236,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,22,0.0,32.6754,32.6754,31.8453,45.5077,50.5125,50.5125,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,23,0.0,32.6754,32.6754,230.675,230.675,14.8382,14.8382,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,230.675,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,23,0.0,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,576.688,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,230.6751,2.0,0.001,1,24,0.0,6.9134,6.9134,39.1428,85.2381,14.8382,14.8382,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,37.0236,31.8453,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
255,10000.0,5.0,576.6878,5.0,0.001,1,24,0.0,23.9497,23.9497,73.0576,15.224,50.5125,50.5125,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,68.3496,68.3496,6.9134,6.9134,115.338,115.338,6.9134,6.9134,3,"[4, 4, 3]",0.447269558527588,0.02184400211390732,115.33756222101538
256,10000.0,5.0,3466.6174,2.0,0.001,1,0,0.0,62.9929,62.9929,135.294,549.685,62.9929,62.9929,14.6576,14.6576,653.076,653.076,14.6576,14.6576,50.9391,39.0055,14.6576,14.6576,653.076,653.076,14.6576,14.6576,4,"[3, 3, 4, 3]",0.29913901241613744,0.01090659195627243,1733.3086991747477
256,10000.0,5.0,8666.5435,5.0,0.001,1,0,0.0,62.9929,62.9929,8666.54,528.109,91.5739,91.5739,14.6576,14.6576,653.076,653.076,14.6576,14.6576,62.9929,56.5283,14.6576,14.6576,653.076,653.076,14.6576,14.6576,4,"[3, 3, 4, 3]",0.29913901241613744,0.01090659195627243,1733.3086991747477
256,10000.0,5.0,3466.6174,2.0,0.001,1,1,0.0,62.9929,62.9929,108.883,276.785,62.9929,62.9929,14.6576,14.6576,653.076,653.076,14.6576,14.6576,50.9391,62.9929,14.6576,14.6576,653.076,653.076,14.6576,14.6576,4,"[3, 3, 4, 3]",0.29913901241613744,0.01090659195627243,1733.3086991747477
256,10000.0,5.0,8666.5435,5.0,0.001,1,1,0.0,91.5739,91.5739,736.021,988.176,91.5739,91.5739,14.6576,14.6576,653.076,653.076,14.6576,14.6576,62.9929,62.9929,14.6576,14.6576,653.076,653.076,14.6576,14.6576,4,"[3, 3, 4, 3]",0.29913901241613744,0.01090659195627243,1733.3086991747477
256,10000.0,5.0,3466.6174,2.0,0.001,1,2,0.0,34.412,34.412,207.11,964.175,62.9929,62.9929,14.6576,14.6576,653.076,653.076,14.6576,14.6576,50.9391,50.9391,14.6576,14.6576,653.076,653.076,14.6576,14.6576,4,"[3, 3, 4, 3]",0.29913901241613744,0.01090659195627243,1733.3086991747477
256,10000.0,5.0,8666.5435,5.0,0.001,1,2,0.0,62.9929,62.9929,49.0222,679.758,91.5739,91.5739,14.6576,14.6576,653.076,653.076,14.6576,14.6576,62.9929,62.9929,14.6576,14.6576,653.076,653.076,14.6576,14.6576,4,"[3, 3, 4, 3]",0.29913901241613744,0.01090659195627243,1733.3086991747477
