app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
61,10000.0,5.0,3290.1524,5.0,0.001,1,15,0.0,25.4636,25.4636,428.559,54.8132,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,16,0.0,25.4636,25.4636,25.4636,124.485,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,17,0.0,25.4636,25.4636,130.575,3290.15,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,18,0.0,54.8132,54.8132,261.909,81.6842,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,19,0.0,25.4636,25.4636,84.1628,130.575,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,20,0.0,54.8132,54.8132,399.333,199.088,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,21,0.0,25.4636,25.4636,260.076,344.318,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,22,0.0,25.4636,25.4636,528.682,84.1628,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,23,0.0,25.4636,25.4636,81.074,269.985,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,24,0.0,25.4636,25.4636,54.8132,81.074,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
62,10000.0,5.0,34.1711,2.0,0.001,1,10,0.0,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,34.1711,2.0,0.001,1,11,0.0,4.92381,4.92381,4.92381,17.0856,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,34.1711,2.0,0.001,1,12,0.0,4.92381,4.92381,8.48423,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,34.1711,2.0,0.001,1,13,0.0,4.92381,4.92381,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,34.1711,2.0,0.001,1,14,0.0,4.92381,4.92381,17.0856,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,34.1711,2.0,0.001,1,15,0.0,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,34.1711,2.0,0.001,1,16,0.0,4.92381,4.92381,7.4197,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,34.1711,2.0,0.001,1,17,0.0,4.92381,4.92381,12.7849,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,34.1711,2.0,0.001,1,18,0.0,4.92381,4.92381,12.7849,8.48423,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,34.1711,2.0,0.001,1,19,0.0,4.92381,4.92381,12.7849,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,34.1711,2.0,0.001,1,20,0.0,4.92381,4.92381,8.48423,8.48423,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,34.1711,2.0,0.001,1,21,0.0,4.92381,4.92381,9.91558,12.7849,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,34.1711,2.0,0.001,1,22,0.0,4.92381,4.92381,12.7849,7.4197,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,34.1711,2.0,0.001,1,23,0.0,4.92381,4.92381,7.4197,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,34.1711,2.0,0.001,1,24,0.0,4.92381,4.92381,17.0856,7.4197,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,10,0.0,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,11,0.0,4.92381,4.92381,17.0856,7.4197,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,12,0.0,4.92381,4.92381,17.0856,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,13,0.0,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,14,0.0,4.92381,4.92381,17.0856,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,15,0.0,4.92381,4.92381,7.4197,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,16,0.0,4.92381,4.92381,17.0856,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,17,0.0,4.92381,4.92381,7.4197,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,18,0.0,4.92381,4.92381,17.0856,8.48423,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,19,0.0,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,20,0.0,4.92381,4.92381,12.7849,8.48423,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,21,0.0,4.92381,4.92381,17.0856,9.91558,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,22,0.0,4.92381,4.92381,12.7849,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,23,0.0,4.92381,4.92381,4.92381,7.4197,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
62,10000.0,5.0,85.4279,5.0,0.001,1,24,0.0,4.92381,4.92381,12.7849,8.48423,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,4.92381,4.92381,4.92381,4.92381,9.91558,9.91558,4.92381,4.92381,2,"[2, 3]",0.7282695852252768,0.2506437842422396,17.08557392706
63,10000.0,5.0,163.7069,2.0,0.001,1,10,0.0,10.6113,10.6113,163.707,57.2927,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,25.9212,25.9212,6.19533,6.19533,163.707,163.707,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,163.7069,2.0,0.001,1,11,0.0,32.732,32.732,163.707,32.732,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,163.707,10.6113,6.19533,6.19533,163.707,163.707,6.19533,8.40331,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,163.7069,2.0,0.001,1,12,0.0,6.19533,6.19533,47.7896,47.7896,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,25.9212,25.9212,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,163.7069,2.0,0.001,1,13,0.0,6.19533,6.19533,25.9212,14.7088,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,25.9212,8.40331,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,163.7069,2.0,0.001,1,14,0.0,6.19533,6.19533,47.7896,15.4928,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,25.9212,8.40331,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,163.7069,2.0,0.001,1,15,0.0,10.6113,10.6113,163.707,18.5736,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,25.9212,10.6113,6.19533,6.19533,163.707,163.707,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,163.7069,2.0,0.001,1,16,0.0,6.19533,6.19533,19.1104,10.6113,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,25.9212,25.9212,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,163.7069,2.0,0.001,1,17,0.0,6.19533,6.19533,10.844,25.9212,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,25.9212,25.9212,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,163.7069,2.0,0.001,1,18,0.0,6.19533,6.19533,10.844,21.0143,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,25.9212,8.40331,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,163.7069,2.0,0.001,1,19,0.0,6.19533,6.19533,32.732,8.40331,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,25.9212,25.9212,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,163.7069,2.0,0.001,1,20,0.0,8.40331,8.40331,81.8535,8.40331,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,25.9212,32.732,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,163.7069,2.0,0.001,1,21,0.0,8.40331,8.40331,15.4928,10.844,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,25.9212,10.6113,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,163.7069,2.0,0.001,1,22,0.0,6.19533,6.19533,25.9212,45.3714,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,25.9212,8.40331,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,163.7069,2.0,0.001,1,23,0.0,10.6113,10.6113,18.5736,10.6113,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,25.9212,10.6113,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,163.7069,2.0,0.001,1,24,0.0,10.6113,10.6113,6.19533,47.7896,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,25.9212,10.6113,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,10,0.0,10.6113,10.6113,409.267,57.2927,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,32.732,6.19533,6.19533,409.267,409.267,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,11,0.0,32.732,32.732,409.267,409.267,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,32.732,6.19533,6.19533,409.267,409.267,6.19533,8.40331,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,12,0.0,8.40331,8.40331,45.3714,25.9212,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,32.732,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,13,0.0,6.19533,6.19533,19.1104,15.4928,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,25.9212,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,14,0.0,8.40331,8.40331,26.5358,25.9212,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,32.732,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,15,0.0,32.732,32.732,57.2927,409.267,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,32.732,6.19533,6.19533,409.267,409.267,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,16,0.0,6.19533,6.19533,10.6113,10.844,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,32.732,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,17,0.0,6.19533,6.19533,25.9212,45.3714,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,32.732,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,18,0.0,6.19533,6.19533,21.0143,21.0143,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,25.9212,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,19,0.0,6.19533,6.19533,81.8535,32.732,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,32.732,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,20,0.0,32.732,32.732,32.732,57.2927,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,32.732,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,21,0.0,32.732,32.732,32.732,32.732,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,25.9212,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,22,0.0,6.19533,6.19533,64.8215,18.5736,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,25.9212,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,23,0.0,10.6113,10.6113,32.732,21.0143,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,32.732,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
63,10000.0,5.0,409.2673,5.0,0.001,1,24,0.0,32.732,32.732,81.8535,409.267,10.6113,10.6113,6.19533,6.19533,32.732,32.732,6.19533,6.19533,32.732,32.732,6.19533,6.19533,81.8535,81.8535,6.19533,6.19533,3,"[3, 2, 3]",0.30002077615892236,0.039275384952712065,81.85345762054429
64,10000.0,5.0,79.5497,2.0,0.001,1,10,0.0,12.4533,12.4533,12.4533,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,2,"[2, 3]",0.40853404698270124,0.04536068805818458,39.77483466772
64,10000.0,5.0,79.5497,2.0,0.001,1,11,0.0,12.4533,12.4533,7.5428,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,2,"[2, 3]",0.40853404698270124,0.04536068805818458,39.77483466772
64,10000.0,5.0,79.5497,2.0,0.001,1,12,0.0,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,79.5497,2,"[2, 3]",0.40853404698270124,0.04536068805818458,39.77483466772
64,10000.0,5.0,79.5497,2.0,0.001,1,13,0.0,12.4533,12.4533,12.4533,12.4533,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,2,"[2, 3]",0.40853404698270124,0.04536068805818458,39.77483466772
64,10000.0,5.0,79.5497,2.0,0.001,1,14,0.0,12.4533,12.4533,79.5497,39.7748,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,2,"[2, 3]",0.40853404698270124,0.04536068805818458,39.77483466772
64,10000.0,5.0,79.5497,2.0,0.001,1,15,0.0,12.4533,12.4533,7.5428,12.4533,12.4533,12.4533,2.63228,2.63228,12.4533,12.4533,2.63228,2.63228,12.4533,12.4533,2.63228,2.63228,12.4533,12.4533,2.63228,2.63228,2,"[2, 3]",0.40853404698270124,0.04536068805818458,39.77483466772
64,10000.0,5.0,79.5497,2.0,0.001,1,16,0.0,12.4533,12.4533,12.4533,12.4533,12.4533,12.4533,2.63228,2.63228,12.4533,12.4533,2.63228,2.63228,12.4533,12.4533,2.63228,2.63228,12.4533,12.4533,2.63228,2.63228,2,"[2, 3]",0.40853404698270124,0.04536068805818458,39.77483466772
64,10000.0,5.0,79.5497,2.0,0.001,1,17,0.0,7.5428,7.5428,12.4533,12.4533,12.4533,12.4533,2.63228,2.63228,12.4533,12.4533,2.63228,2.63228,12.4533,12.4533,2.63228,2.63228,12.4533,12.4533,2.63228,2.63228,2,"[2, 3]",0.40853404698270124,0.04536068805818458,39.77483466772
64,10000.0,5.0,79.5497,2.0,0.001,1,18,0.0,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,2,"[2, 3]",0.40853404698270124,0.04536068805818458,39.77483466772
64,10000.0,5.0,79.5497,2.0,0.001,1,19,0.0,12.4533,12.4533,24.0911,7.5428,12.4533,12.4533,2.63228,2.63228,12.4533,12.4533,2.63228,2.63228,12.4533,12.4533,2.63228,2.63228,12.4533,12.4533,2.63228,2.63228,2,"[2, 3]",0.40853404698270124,0.04536068805818458,39.77483466772
64,10000.0,5.0,79.5497,2.0,0.001,1,20,0.0,12.4533,12.4533,7.5428,12.4533,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,12.4533,12.4533,79.5497,79.5497,2,"[2, 3]",0.40853404698270124,0.04536068805818458,39.77483466772
