app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
94,10000.0,5.0,201.958,5.0,0.001,1,5,0.0,14.2191,14.2191,14.2191,201.958,201.958,201.958,201.958,201.958,14.2191,14.2191,201.958,201.958,201.958,201.958,201.958,201.958,201.958,201.958,201.958,201.958,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,6,0.0,3.89805,3.89805,10.7788,8.68135,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,6,0.0,3.89805,3.89805,10.7788,8.68135,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,7,0.0,3.89805,3.89805,6.2897,3.89805,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,7,0.0,3.89805,3.89805,3.89805,6.2897,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,8,0.0,3.89805,3.89805,22.9433,30.6187,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,8,0.0,3.89805,3.89805,14.2191,7.3384,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,9,0.0,3.89805,3.89805,30.6187,7.3384,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,9,0.0,3.89805,3.89805,22.9433,8.68135,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
95,10000.0,5.0,268.3873,2.0,0.001,1,0,0.0,3.07505,3.07505,26.9258,16.298,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,0,0.0,8.83859,8.83859,37.9949,26.9258,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,1,0.0,8.83859,8.83859,81.2267,42.4076,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,1,0.0,8.83859,8.83859,134.194,8.2655,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,2,0.0,3.07505,3.07505,8.2655,22.9981,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,2,0.0,3.07505,3.07505,37.9949,37.9949,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,3,0.0,3.07505,3.07505,81.2267,22.9981,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,3,0.0,3.07505,3.07505,51.5731,61.8172,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,4,0.0,14.6021,14.6021,268.387,23.7575,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,4,0.0,37.9949,37.9949,81.2267,16.298,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,37.9949,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,5,0.0,8.83859,8.83859,31.2169,134.194,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,5,0.0,37.9949,37.9949,70.0611,51.5731,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,6,0.0,8.83859,8.83859,22.9981,51.5731,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,6,0.0,8.83859,8.83859,134.194,61.8172,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,7,0.0,14.6021,14.6021,22.9981,37.9949,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,22.9981,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,7,0.0,14.6021,14.6021,23.7575,37.9949,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,8,0.0,14.6021,14.6021,14.6021,268.387,14.6021,14.6021,268.387,268.387,37.9949,37.9949,268.387,268.387,268.387,268.387,268.387,268.387,37.9949,37.9949,268.387,268.387,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,8,0.0,14.6021,14.6021,70.0611,670.968,14.6021,14.6021,670.968,670.968,37.9949,37.9949,670.968,670.968,14.6021,14.6021,670.968,670.968,37.9949,37.9949,670.968,670.968,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,9,0.0,22.9981,22.9981,268.387,37.9949,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,9,0.0,37.9949,37.9949,22.9981,37.9949,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
96,10000.0,5.0,43.7565,2.0,0.001,1,0,0.0,2.0721,2.0721,21.8782,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,0,0.0,2.0721,2.0721,5.54984,5.02173,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,1,0.0,2.0721,2.0721,9.02757,5.54984,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,1,0.0,2.0721,2.0721,9.02757,9.49991,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,2,0.0,2.0721,2.0721,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,2,0.0,2.0721,2.0721,9.02757,3.54692,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,3,0.0,2.0721,2.0721,2.0721,9.02757,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,3,0.0,2.0721,2.0721,21.8782,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,4,0.0,2.0721,2.0721,9.49991,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,4,0.0,2.0721,2.0721,2.0721,3.54692,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,5,0.0,2.0721,2.0721,21.8782,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,5,0.0,2.0721,2.0721,15.4529,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,6,0.0,2.0721,2.0721,9.02757,5.54984,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,6,0.0,2.0721,2.0721,15.4529,5.02173,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,7,0.0,2.0721,2.0721,21.8782,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,7,0.0,2.0721,2.0721,15.4529,5.54984,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,8,0.0,2.0721,2.0721,21.8782,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,8,0.0,2.0721,2.0721,5.54984,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,9,0.0,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,9,0.0,2.0721,2.0721,15.4529,3.54692,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
97,10000.0,5.0,271.6623,2.0,0.001,1,0,0.0,9.1096,9.1096,37.6641,74.821,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,0,0.0,9.1096,9.1096,59.6412,37.6641,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,1,0.0,9.1096,9.1096,74.821,135.831,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,1,0.0,9.1096,9.1096,9.1096,74.821,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,2,0.0,9.1096,9.1096,20.7468,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,2,0.0,9.1096,9.1096,37.6641,37.6641,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,3,0.0,9.1096,9.1096,59.6412,16.5377,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,3,0.0,9.1096,9.1096,74.821,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,4,0.0,9.1096,9.1096,135.831,59.6412,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,4,0.0,9.1096,9.1096,135.831,32.8527,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,5,0.0,9.1096,9.1096,37.6641,16.5377,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,5,0.0,9.1096,9.1096,16.5377,135.831,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,6,0.0,9.1096,9.1096,20.7468,16.5377,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,6,0.0,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,7,0.0,9.1096,9.1096,37.6641,32.8527,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,7,0.0,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,8,0.0,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,8,0.0,9.1096,9.1096,9.1096,16.5377,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,9,0.0,9.1096,9.1096,37.6641,16.5377,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,9,0.0,9.1096,9.1096,37.6641,16.5377,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
98,10000.0,5.0,239.4535,2.0,0.001,1,0,0.0,19.8784,19.8784,19.8784,10.8022,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,119.727,119.727,6.89669,6.89669,3,"[2, 4, 2]",0.5776183711149272,0.06437471046108245,119.72677265687582
98,10000.0,5.0,598.6339,5.0,0.001,1,0,0.0,19.8784,19.8784,18.6133,32.8226,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,119.727,119.727,6.89669,6.89669,3,"[2, 4, 2]",0.5776183711149272,0.06437471046108245,119.72677265687582
98,10000.0,5.0,239.4535,2.0,0.001,1,1,0.0,6.89669,6.89669,53.6495,15.391,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,119.727,119.727,6.89669,6.89669,3,"[2, 4, 2]",0.5776183711149272,0.06437471046108245,119.72677265687582
98,10000.0,5.0,598.6339,5.0,0.001,1,1,0.0,6.89669,6.89669,44.3617,24.1068,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,119.727,119.727,6.89669,6.89669,3,"[2, 4, 2]",0.5776183711149272,0.06437471046108245,119.72677265687582
98,10000.0,5.0,239.4535,2.0,0.001,1,2,0.0,6.89669,6.89669,19.8784,42.3925,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,119.727,119.727,6.89669,6.89669,3,"[2, 4, 2]",0.5776183711149272,0.06437471046108245,119.72677265687582
98,10000.0,5.0,598.6339,5.0,0.001,1,2,0.0,6.89669,6.89669,53.6495,53.6495,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,119.727,119.727,6.89669,6.89669,3,"[2, 4, 2]",0.5776183711149272,0.06437471046108245,119.72677265687582
98,10000.0,5.0,239.4535,2.0,0.001,1,3,0.0,6.89669,6.89669,19.8784,53.6495,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,119.727,119.727,6.89669,6.89669,3,"[2, 4, 2]",0.5776183711149272,0.06437471046108245,119.72677265687582
98,10000.0,5.0,598.6339,5.0,0.001,1,3,0.0,6.89669,6.89669,6.89669,94.6051,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,119.727,119.727,6.89669,6.89669,3,"[2, 4, 2]",0.5776183711149272,0.06437471046108245,119.72677265687582
98,10000.0,5.0,239.4535,2.0,0.001,1,4,0.0,19.8784,19.8784,18.6133,15.391,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,119.727,119.727,6.89669,6.89669,3,"[2, 4, 2]",0.5776183711149272,0.06437471046108245,119.72677265687582
98,10000.0,5.0,598.6339,5.0,0.001,1,4,0.0,19.8784,19.8784,69.4834,119.727,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,119.727,119.727,6.89669,6.89669,3,"[2, 4, 2]",0.5776183711149272,0.06437471046108245,119.72677265687582
98,10000.0,5.0,239.4535,2.0,0.001,1,5,0.0,19.8784,19.8784,41.5384,24.1068,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,19.8784,19.8784,6.89669,6.89669,119.727,119.727,6.89669,6.89669,3,"[2, 4, 2]",0.5776183711149272,0.06437471046108245,119.72677265687582
